RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-12-31 00:00:00,911173.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-01-31 00:00:00,914659.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-02-28 00:00:00,920455.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-03-31 00:00:00,926332.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-04-30 00:00:00,932919.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-05-31 00:00:00,938729.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-06-30 00:00:00,944049.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-07-31 00:00:00,950050.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-08-31 00:00:00,959708.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-09-30 00:00:00,969448.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-10-31 00:00:00,977844.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-11-30 00:00:00,986804.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-12-31 00:00:00,997801.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-01-31 00:00:00,1011303.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-02-28 00:00:00,1023499.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-03-31 00:00:00,1036804.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-04-30 00:00:00,1047163.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-05-31 00:00:00,1059969.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-06-30 00:00:00,1071624.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-07-31 00:00:00,1083134.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-08-31 00:00:00,1092079.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-09-30 00:00:00,1100017.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-10-31 00:00:00,1108009.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-11-30 00:00:00,1114853.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-12-31 00:00:00,1119386.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-01-31 00:00:00,1122352.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-02-28 00:00:00,1127043.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-03-31 00:00:00,1130755.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-04-30 00:00:00,1135679.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-05-31 00:00:00,1137669.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-06-30 00:00:00,1143727.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-07-31 00:00:00,1148599.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-08-31 00:00:00,1156282.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-09-30 00:00:00,1160746.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-10-31 00:00:00,1166937.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-11-30 00:00:00,1173743.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-12-31 00:00:00,1178975.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-01-31 00:00:00,1184299.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-02-29 00:00:00,1187931.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-03-31 00:00:00,1196824.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-04-30 00:00:00,1202764.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-05-31 00:00:00,1207688.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-06-30 00:00:00,1206547.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-07-31 00:00:00,1203853.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-08-31 00:00:00,1200369.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-09-30 00:00:00,1197853.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-10-31 00:00:00,1195973.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-11-30 00:00:00,1192691.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-12-31 00:00:00,1194176.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-01-31 00:00:00,1195006.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-02-28 00:00:00,1197196.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-03-31 00:00:00,1191316.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-04-30 00:00:00,1193964.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-05-31 00:00:00,1198126.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-06-30 00:00:00,1204096.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-07-31 00:00:00,1215414.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-08-31 00:00:00,1216894.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-09-30 00:00:00,1224883.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-10-31 00:00:00,1223563.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-11-30 00:00:00,1229044.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-12-31 00:00:00,1232422.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-01-31 00:00:00,1230560.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-02-28 00:00:00,1231294.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-03-31 00:00:00,1227358.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-04-30 00:00:00,1222519.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-05-31 00:00:00,1213911.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-06-30 00:00:00,1211594.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-07-31 00:00:00,1205917.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-08-31 00:00:00,1214655.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-09-30 00:00:00,1216408.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-10-31 00:00:00,1220111.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-11-30 00:00:00,1208131.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-12-31 00:00:00,1188590.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-01-31 00:00:00,1184496.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-02-28 00:00:00,1176210.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-03-31 00:00:00,1180762.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-04-30 00:00:00,1168242.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-05-31 00:00:00,1166297.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-06-30 00:00:00,1160497.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-07-31 00:00:00,1146771.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-08-31 00:00:00,1127123.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-09-30 00:00:00,1109277.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-10-31 00:00:00,1107292.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-11-30 00:00:00,1113289.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-12-31 00:00:00,1121678.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-01-31 00:00:00,1127455.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-02-29 00:00:00,1123322.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-03-31 00:00:00,1115040.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-04-30 00:00:00,1111432.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-05-31 00:00:00,1109797.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-06-30 00:00:00,1108113.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-07-31 00:00:00,1112942.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-08-31 00:00:00,1118072.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-09-30 00:00:00,1124255.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-10-31 00:00:00,1120462.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-11-30 00:00:00,1117002.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-12-31 00:00:00,1116056.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2021-01-31 00:00:00,1111990.0
270958,3,Upper West Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2021-02-28 00:00:00,1117424.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1996-01-31 00:00:00,90380.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1996-02-29 00:00:00,89930.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1996-03-31 00:00:00,89924.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1996-04-30 00:00:00,89927.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1996-05-31 00:00:00,90405.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1996-06-30 00:00:00,90815.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1996-07-31 00:00:00,91040.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1996-08-31 00:00:00,91098.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1996-09-30 00:00:00,90898.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1996-10-31 00:00:00,90921.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1996-11-30 00:00:00,91033.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1996-12-31 00:00:00,91452.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1997-01-31 00:00:00,91459.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1997-02-28 00:00:00,91435.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1997-03-31 00:00:00,91192.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1997-04-30 00:00:00,91350.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1997-05-31 00:00:00,91303.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1997-06-30 00:00:00,91395.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1997-07-31 00:00:00,91744.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1997-08-31 00:00:00,92347.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1997-09-30 00:00:00,93216.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1997-10-31 00:00:00,93661.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1997-11-30 00:00:00,93959.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1997-12-31 00:00:00,94049.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1998-01-31 00:00:00,94453.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1998-02-28 00:00:00,95688.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1998-03-31 00:00:00,96863.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1998-04-30 00:00:00,97254.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1998-05-31 00:00:00,96988.0
118208,4,South Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,1998-06-30 00:00:00,96541.0
