RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2015-03-31 00:00:00,209316.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2015-04-30 00:00:00,211808.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2015-05-31 00:00:00,214173.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2015-06-30 00:00:00,215399.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2015-07-31 00:00:00,217359.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2015-08-31 00:00:00,218903.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2015-09-30 00:00:00,221168.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2015-10-31 00:00:00,222505.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2015-11-30 00:00:00,223637.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2015-12-31 00:00:00,224421.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2016-01-31 00:00:00,226230.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2016-02-29 00:00:00,227543.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2016-03-31 00:00:00,228412.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2016-04-30 00:00:00,229256.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2016-05-31 00:00:00,230318.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2016-06-30 00:00:00,231652.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2016-07-31 00:00:00,232018.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2016-08-31 00:00:00,233169.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2016-09-30 00:00:00,234186.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2016-10-31 00:00:00,235917.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2016-11-30 00:00:00,237571.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2016-12-31 00:00:00,238960.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2017-01-31 00:00:00,240101.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2017-02-28 00:00:00,241408.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2017-03-31 00:00:00,243108.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2017-04-30 00:00:00,244783.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2017-05-31 00:00:00,246194.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2017-06-30 00:00:00,247844.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2017-07-31 00:00:00,249817.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2017-08-31 00:00:00,251030.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2017-09-30 00:00:00,252357.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2017-10-31 00:00:00,253687.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2017-11-30 00:00:00,255459.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2017-12-31 00:00:00,256875.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2018-01-31 00:00:00,258357.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2018-02-28 00:00:00,260120.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2018-03-31 00:00:00,261646.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2018-04-30 00:00:00,263107.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2018-05-31 00:00:00,264754.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2018-06-30 00:00:00,266333.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2018-07-31 00:00:00,267850.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2018-08-31 00:00:00,268933.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2018-09-30 00:00:00,270043.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2018-10-31 00:00:00,270792.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2018-11-30 00:00:00,271023.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2018-12-31 00:00:00,271526.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2019-01-31 00:00:00,271980.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2019-02-28 00:00:00,273111.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2019-03-31 00:00:00,274007.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2019-04-30 00:00:00,274381.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2019-05-31 00:00:00,275153.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2019-06-30 00:00:00,276672.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2019-07-31 00:00:00,278660.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2019-08-31 00:00:00,280636.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2019-09-30 00:00:00,282101.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2019-10-31 00:00:00,283701.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2019-11-30 00:00:00,285250.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2019-12-31 00:00:00,287155.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2020-01-31 00:00:00,288682.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2020-02-29 00:00:00,290909.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2020-03-31 00:00:00,293592.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2020-04-30 00:00:00,297804.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2020-05-31 00:00:00,301079.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2020-06-30 00:00:00,304064.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2020-07-31 00:00:00,307021.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2020-08-31 00:00:00,310722.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2020-09-30 00:00:00,315188.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2020-10-31 00:00:00,320115.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2020-11-30 00:00:00,325702.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2020-12-31 00:00:00,331397.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2021-01-31 00:00:00,337953.0
111818,12,Deer Valley,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2021-02-28 00:00:00,343970.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-01-31 00:00:00,94235.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-02-29 00:00:00,94404.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-03-31 00:00:00,94616.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-04-30 00:00:00,95028.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-05-31 00:00:00,95444.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-06-30 00:00:00,95874.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-07-31 00:00:00,96294.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-08-31 00:00:00,96757.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-09-30 00:00:00,97195.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-10-31 00:00:00,97648.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-11-30 00:00:00,98105.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1996-12-31 00:00:00,98634.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1997-01-31 00:00:00,99169.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1997-02-28 00:00:00,99737.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1997-03-31 00:00:00,100259.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1997-04-30 00:00:00,100774.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1997-05-31 00:00:00,101339.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1997-06-30 00:00:00,101839.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1997-07-31 00:00:00,102348.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1997-08-31 00:00:00,102703.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1997-09-30 00:00:00,103126.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1997-10-31 00:00:00,103533.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1997-11-30 00:00:00,103967.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1997-12-31 00:00:00,104313.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1998-01-31 00:00:00,104735.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1998-02-28 00:00:00,105137.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1998-03-31 00:00:00,105545.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1998-04-30 00:00:00,105869.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1998-05-31 00:00:00,106143.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1998-06-30 00:00:00,106421.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1998-07-31 00:00:00,106783.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1998-08-31 00:00:00,107336.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1998-09-30 00:00:00,107943.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1998-10-31 00:00:00,108566.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1998-11-30 00:00:00,109203.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1998-12-31 00:00:00,109848.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1999-01-31 00:00:00,110322.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1999-02-28 00:00:00,110808.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1999-03-31 00:00:00,111339.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1999-04-30 00:00:00,112078.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1999-05-31 00:00:00,112792.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1999-06-30 00:00:00,113832.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1999-07-31 00:00:00,114750.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1999-08-31 00:00:00,115661.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1999-09-30 00:00:00,116342.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1999-10-31 00:00:00,117051.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1999-11-30 00:00:00,117667.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,1999-12-31 00:00:00,118268.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2000-01-31 00:00:00,119027.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2000-02-29 00:00:00,119861.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2000-03-31 00:00:00,120685.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2000-04-30 00:00:00,121483.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2000-05-31 00:00:00,122389.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2000-06-30 00:00:00,122996.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2000-07-31 00:00:00,123675.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2000-08-31 00:00:00,124274.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2000-09-30 00:00:00,125133.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2000-10-31 00:00:00,125853.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2000-11-30 00:00:00,126587.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2000-12-31 00:00:00,127415.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-01-31 00:00:00,128256.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-02-28 00:00:00,129054.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-03-31 00:00:00,129775.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-04-30 00:00:00,130412.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-05-31 00:00:00,131064.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-06-30 00:00:00,131827.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-07-31 00:00:00,132567.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-08-31 00:00:00,133283.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-09-30 00:00:00,133917.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-10-31 00:00:00,134663.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-11-30 00:00:00,135493.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2001-12-31 00:00:00,136182.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-01-31 00:00:00,136788.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-02-28 00:00:00,137284.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-03-31 00:00:00,137893.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-04-30 00:00:00,138479.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-05-31 00:00:00,138972.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-06-30 00:00:00,139413.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-07-31 00:00:00,139867.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-08-31 00:00:00,140420.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-09-30 00:00:00,140930.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-10-31 00:00:00,141492.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-11-30 00:00:00,142102.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2002-12-31 00:00:00,142791.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-01-31 00:00:00,143552.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-02-28 00:00:00,144363.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-03-31 00:00:00,145181.0
267955,13,North Mountain,Neighborhood,AZ,AZ,Phoenix,Phoenix-Mesa-Scottsdale,Maricopa County,SingleFamilyResidence,2003-04-30 00:00:00,146019.0
